Image ID,GT Label,GT Box,Best Pred Box,IoU,Status
000033,Car,"[0.0, 189.66, 234.52, 322.3]","[-2.0, 194.0, 224.0, 318.0]",0.885863074553134,TP
000034,Car,"[46.17, 196.15, 328.4, 286.09]","[47.0, 195.0, 318.0, 286.0]",0.9476145399038141,TP
000034,Car,"[466.96, 184.85, 522.12, 207.02]",,0.0,FN
000035,Car,"[587.01, 173.33, 614.12, 200.12]","[581.0, 171.0, 610.0, 194.0]",0.517609154647296,TP
000035,Car,"[425.44, 176.21, 529.23, 259.84]",,0.0,FN
000035,Car,"[234.86, 185.44, 320.32, 231.58]",,0.0,FN
000035,Cyclist,"[665.45, 160.0, 717.93, 217.99]",,0.0,FN
000035,Pedestrian,"[423.17, 173.67, 433.17, 224.03]",,0.0,FN
000036,Car,"[553.16, 178.73, 693.67, 311.88]",,0.0,FN
000036,Car,"[341.05, 194.66, 390.28, 218.73]",,0.0,FN
000036,Car,"[286.23, 196.48, 337.13, 220.85]","[290.0, 189.0, 352.0, 220.0]",0.539694481140936,TP
000036,Car,"[412.76, 190.23, 455.28, 212.54]",,0.0,FN
000036,Car,"[960.19, 183.87, 1104.42, 229.69]",,0.0,FN
000036,Car,"[1154.43, 178.14, 1241.0, 222.29]",,0.0,FN
000036,Car,"[1123.12, 213.78, 1241.0, 374.0]","[1131.0, 249.0, 1241.0, 371.0]",0.7105516646880637,TP
000036,Car,,"[397.0, 182.0, 449.0, 210.0]",0.0,FP
000037,Car,"[555.85, 173.64, 628.69, 240.05]","[557.0, 177.0, 627.0, 239.0]",0.8971938999745389,TP
000037,Car,"[473.07, 183.18, 535.73, 226.04]",,0.0,FN
000038,Car,"[592.08, 176.5, 637.55, 219.52]","[587.0, 174.0, 634.0, 216.0]",0.7280723731657596,TP
000038,Car,"[895.35, 158.55, 1241.0, 374.0]",,0.0,FN
000038,Car,"[817.68, 176.9, 1038.04, 302.31]",,0.0,FN
000038,Car,"[749.97, 177.62, 940.82, 262.93]",,0.0,FN
000038,Car,"[489.07, 180.53, 521.27, 201.03]",,0.0,FN
000038,Car,"[302.47, 188.9, 409.18, 250.55]","[303.0, 187.0, 404.0, 247.0]",0.866706746985834,TP
000038,Car,"[682.53, 173.56, 796.81, 220.86]","[690.0, 172.0, 764.0, 219.0]",0.6090618821188781,TP
000038,Car,"[659.69, 174.94, 745.56, 209.34]",,0.0,FN
000038,Car,"[434.34, 175.49, 472.4, 199.91]",,0.0,FN
000038,Car,"[456.14, 177.0, 487.16, 197.96]",,0.0,FN
000038,Car,"[412.71, 177.61, 437.08, 195.86]",,0.0,FN
000039,Car,"[114.51, 193.47, 466.61, 374.0]","[107.0, 195.0, 462.0, 370.0]",0.9372967895568699,TP
000039,Car,"[683.15, 184.41, 776.5, 256.99]","[684.0, 186.0, 783.0, 256.0]",0.8955315121288157,TP
000039,Car,"[533.53, 177.81, 574.19, 212.8]","[532.0, 179.0, 571.0, 210.0]",0.790117346611855,TP
000039,Car,"[653.23, 180.26, 702.93, 220.26]",,0.0,FN
000039,Car,"[561.27, 178.49, 585.9, 201.02]",,0.0,FN
000039,Car,"[639.85, 175.24, 667.59, 200.41]",,0.0,FN
000039,Car,,"[642.0, 178.0, 687.0, 212.0]",0.0,FP
000040,Car,"[474.58, 179.03, 516.72, 210.71]","[474.0, 180.0, 518.0, 210.0]",0.9089763899098882,TP
000040,Pedestrian,"[691.54, 168.88, 700.87, 198.51]",,0.0,FN
000041,Car,"[439.52, 178.17, 508.93, 205.17]",,0.0,FN
000042,Car,"[576.34, 174.48, 604.86, 202.67]","[576.0, 176.0, 603.0, 200.0]",0.787845624417894,TP
000043,Pedestrian,"[471.56, 174.73, 502.47, 266.4]",,0.0,FN
000043,Pedestrian,"[441.08, 170.15, 473.22, 268.12]",,0.0,FN
000043,Pedestrian,"[684.72, 161.94, 711.08, 230.1]",,0.0,FN
000043,Pedestrian,"[719.54, 160.0, 745.42, 229.67]",,0.0,FN
000044,Car,"[0.0, 203.44, 365.5, 374.0]","[-1.0, 207.0, 346.0, 371.0]",0.9078505457598657,TP
000044,Car,"[378.01, 183.98, 507.17, 276.44]","[384.0, 187.0, 505.0, 270.0]",0.8409720018540069,TP
000045,Car,"[75.43, 192.52, 273.65, 277.52]","[81.0, 190.0, 267.0, 269.0]",0.821443378979086,TP
000045,Car,"[269.01, 176.97, 375.72, 242.36]",,0.0,FN
000045,Car,"[346.6, 186.7, 419.98, 229.04]",,0.0,FN
000045,Car,"[387.31, 178.52, 455.56, 221.43]",,0.0,FN
000045,Car,"[455.95, 181.43, 500.99, 209.72]","[467.0, 179.0, 511.0, 206.0]",0.5132821276922925,TP
000045,Car,"[480.03, 181.4, 517.92, 205.67]","[467.0, 179.0, 511.0, 206.0]",0.5543292797867536,TP
000046,Car,"[578.47, 176.02, 625.98, 221.24]","[580.0, 175.0, 627.0, 216.0]",0.8217167254818226,TP
000046,Car,"[597.59, 168.75, 634.85, 207.61]",,0.0,FN
000046,Car,"[769.21, 151.69, 1087.61, 374.0]","[769.0, 159.0, 1070.0, 349.0]",0.8069380568039347,TP
000046,Car,"[706.06, 174.92, 807.35, 254.28]","[708.0, 171.0, 809.0, 243.0]",0.7913939001709492,TP
000046,Car,"[660.18, 171.93, 703.11, 210.02]","[650.0, 172.0, 701.0, 210.0]",0.7671248648088077,TP
000046,Car,"[646.4, 174.21, 684.26, 204.82]","[650.0, 172.0, 701.0, 210.0]",0.512010862241699,TP
000047,Car,"[572.31, 171.6, 624.11, 218.82]","[574.0, 174.0, 623.0, 218.0]",0.8814405256590759,TP
000047,Car,"[0.0, 190.67, 171.41, 313.27]","[0.0, 193.0, 165.0, 304.0]",0.8715258998082597,TP
000047,Car,"[214.99, 165.2, 423.55, 292.98]",,0.0,FN
000047,Car,"[296.94, 182.19, 393.12, 231.61]",,0.0,FN
000047,Car,"[428.19, 180.81, 498.01, 226.24]","[429.0, 179.0, 497.0, 226.0]",0.9326001745795282,TP
000047,Car,"[522.27, 176.55, 552.71, 202.38]",,0.0,FN
000047,Car,"[0.0, 185.88, 180.39, 253.13]",,0.0,FN
000047,Car,"[193.59, 181.29, 294.71, 229.39]",,0.0,FN
000048,Pedestrian,"[659.64, 160.9, 687.89, 236.97]",,0.0,FN
000048,Pedestrian,"[680.59, 157.38, 711.83, 236.18]",,0.0,FN
000048,Pedestrian,"[453.2, 159.81, 482.53, 241.31]",,0.0,FN
000048,Cyclist,"[600.22, 162.56, 622.05, 206.65]",,0.0,FN
000049,Car,"[595.5, 177.15, 657.31, 227.34]","[595.0, 174.0, 654.0, 228.0]",0.8758956136800115,TP
000049,Car,"[305.23, 179.59, 494.97, 263.68]","[315.0, 178.0, 491.0, 263.0]",0.9042248682707169,TP
000049,Car,"[410.09, 176.18, 514.77, 228.78]",,0.0,FN
000049,Car,"[435.96, 173.6, 537.84, 218.33]",,0.0,FN
000049,Car,"[473.64, 171.53, 556.16, 203.86]","[489.0, 171.0, 551.0, 212.0]",0.6253362282709655,TP
000049,Pedestrian,"[984.43, 188.05, 1128.77, 374.0]",,0.0,FN
000049,Car,"[823.97, 189.33, 1083.14, 327.79]",,0.0,FN
000049,Car,"[753.34, 185.35, 885.42, 263.59]","[752.0, 180.0, 864.0, 259.0]",0.7387812223578281,TP
000049,Car,"[719.83, 169.31, 816.44, 238.11]",,0.0,FN
000049,Pedestrian,"[693.57, 173.32, 709.9, 209.83]",,0.0,FN
000049,Car,"[776.77, 170.97, 882.28, 211.7]",,0.0,FN
000049,Car,"[0.0, 178.64, 252.92, 280.6]",,0.0,FN
000049,Car,"[194.14, 174.89, 341.99, 241.74]",,0.0,FN
000049,Car,"[603.49, 171.71, 639.3, 204.36]",,0.0,FN
000049,Car,"[287.85, 175.62, 379.41, 228.84]",,0.0,FN
000049,Car,"[0.0, 170.48, 111.64, 240.66]",,0.0,FN
000050,Car,"[683.34, 170.98, 803.44, 257.43]","[688.0, 173.0, 809.0, 257.0]",0.8937549799832905,TP
000050,Car,"[262.97, 182.23, 469.76, 318.0]","[270.0, 182.0, 478.0, 302.0]",0.8218736891275955,TP
000050,Car,"[910.25, 159.81, 1241.0, 374.0]",,0.0,FN
000050,Car,"[641.55, 172.79, 681.44, 206.29]","[637.0, 169.0, 680.0, 203.0]",0.7096876383275177,TP
000051,Cyclist,"[919.02, 155.73, 967.93, 230.96]",,0.0,FN
000051,Car,"[713.9, 174.69, 744.43, 204.49]",,0.0,FN
000051,Car,,"[280.0, 171.0, 384.0, 211.0]",0.0,FP
000052,Car,"[710.82, 180.57, 802.89, 243.25]","[712.0, 181.0, 794.0, 231.0]",0.710455246552577,TP
000052,Car,"[624.74, 177.5, 695.15, 239.15]","[631.0, 180.0, 690.0, 221.0]",0.557273566146518,TP
000052,Car,"[309.83, 179.79, 406.67, 219.91]","[323.0, 180.0, 405.0, 206.0]",0.5487461613507266,TP
000052,Car,"[40.56, 187.32, 73.97, 212.48]",,0.0,FN
000052,Car,"[245.86, 199.03, 378.43, 265.35]","[249.0, 199.0, 372.0, 260.0]",0.8526077942071084,TP
000053,Car,"[173.62, 180.91, 429.48, 359.85]","[185.0, 179.0, 430.0, 344.0]",0.8604960755515089,TP
000053,Car,"[707.54, 185.88, 834.49, 271.76]","[706.0, 185.0, 826.0, 269.0]",0.8841893498019069,TP
000053,Car,"[444.83, 180.67, 519.74, 231.01]","[446.0, 181.0, 519.0, 229.0]",0.9292040396827401,TP
000053,Car,"[499.17, 171.42, 546.19, 212.24]",,0.0,FN
000053,Car,"[653.39, 176.6, 706.53, 216.76]","[651.0, 179.0, 705.0, 216.0]",0.8591865747378988,TP
000053,Car,"[526.94, 173.21, 563.54, 203.04]",,0.0,FN
000054,Pedestrian,"[768.22, 141.35, 840.18, 316.18]",,0.0,FN
000055,Car,"[31.61, 193.32, 129.71, 230.77]","[25.0, 190.0, 120.0, 227.0]",0.7068060840817064,TP
000055,Car,"[104.42, 188.01, 188.34, 220.56]",,0.0,FN
000055,Car,"[183.23, 187.33, 245.86, 217.54]",,0.0,FN
000055,Car,"[227.36, 189.17, 281.98, 211.96]",,0.0,FN
000056,Car,"[540.1, 181.59, 571.5, 205.22]","[541.0, 181.0, 566.0, 200.0]",0.6082073970705616,TP
000057,Car,"[0.0, 224.48, 199.8, 374.0]",,0.0,FN
000057,Car,"[514.51, 193.66, 563.52, 231.99]","[511.0, 190.0, 563.0, 228.0]",0.7605469554834197,TP
000057,Car,"[572.56, 176.77, 591.32, 196.26]",,0.0,FN
000058,Pedestrian,"[410.27, 163.81, 498.68, 327.03]",,0.0,FN
000059,Car,"[558.06, 180.83, 599.17, 213.45]","[557.0, 177.0, 599.0, 212.0]",0.8313849868826065,TP
000059,Car,"[509.12, 180.43, 543.44, 205.58]","[511.0, 178.0, 541.0, 201.0]",0.659261063535202,TP
000059,Car,"[969.34, 195.19, 1100.37, 246.63]","[972.0, 192.0, 1090.0, 240.0]",0.7429921061216403,TP
000059,Car,"[1129.34, 194.18, 1241.0, 249.48]",,0.0,FN
000060,Car,"[550.84, 173.54, 614.08, 236.57]","[548.0, 175.0, 612.0, 232.0]",0.8404547730835751,TP
000060,Car,"[305.57, 177.91, 341.6, 196.33]",,0.0,FN
000060,Cyclist,"[789.79, 178.79, 805.04, 211.66]",,0.0,FN
000061,Car,"[0.0, 212.28, 41.28, 328.12]",,0.0,FN
000061,Car,"[69.7, 217.73, 112.22, 254.15]",,0.0,FN
000061,Car,"[0.0, 218.4, 93.89, 297.9]",,0.0,FN
000062,Car,"[409.55, 177.73, 520.82, 250.74]",,0.0,FN
000062,Car,"[502.22, 185.85, 574.38, 229.91]","[520.0, 183.0, 575.0, 225.0]",0.6335500798329342,TP
000062,Car,"[602.85, 184.1, 638.97, 209.35]",,0.0,FN
000062,Car,"[677.29, 181.51, 704.82, 198.0]",,0.0,FN
000062,Cyclist,"[692.58, 175.37, 717.5, 229.83]",,0.0,FN
000063,Car,"[875.15, 185.26, 975.98, 253.98]","[880.0, 184.0, 974.0, 247.0]",0.8234946358680162,TP
000063,Car,"[287.03, 172.92, 514.8, 285.76]",,0.0,FN
000063,Pedestrian,"[411.42, 172.4, 454.91, 296.52]",,0.0,FN
000064,Car,"[657.65, 179.93, 709.86, 219.92]","[656.0, 179.0, 710.0, 217.0]",0.8779613466051363,TP
000064,Car,"[731.51, 180.39, 882.28, 275.8]",,0.0,FN
000064,Car,"[715.18, 175.63, 762.77, 203.9]",,0.0,FN
000065,Pedestrian,"[602.33, 172.98, 626.06, 220.54]",,0.0,FN
000066,Car,"[671.48, 168.74, 710.12, 206.53]",,0.0,FN
000066,Car,"[591.73, 172.89, 633.98, 199.59]","[591.0, 175.0, 623.0, 199.0]",0.6551006245662724,TP
000067,Car,"[671.83, 174.3, 702.61, 195.46]",,0.0,FN
000067,Car,"[704.82, 171.69, 744.06, 200.12]","[702.0, 172.0, 738.0, 198.0]",0.725603854007172,TP
000067,Car,"[427.15, 179.96, 600.34, 281.01]","[428.0, 180.0, 597.0, 281.0]",0.9753240835537724,TP
000067,Car,"[76.38, 181.99, 384.72, 306.19]","[85.0, 184.0, 375.0, 298.0]",0.863279415188516,TP
000067,Car,"[478.81, 182.19, 515.67, 207.52]",,0.0,FN
000068,Car,"[69.26, 200.28, 435.08, 374.0]",,0.0,FN
000068,Car,"[0.0, 209.2, 198.59, 374.0]",,0.0,FN
000068,Cyclist,"[1210.28, 199.77, 1241.0, 374.0]",,0.0,FN
000068,Car,"[478.18, 187.68, 549.54, 249.43]",,0.0,FN
000068,Car,"[530.03, 187.79, 573.1, 226.09]",,0.0,FN
000068,Car,"[667.74, 182.35, 790.82, 230.38]",,0.0,FN
000068,Car,"[657.37, 184.48, 763.34, 221.64]",,0.0,FN
000068,Car,"[637.45, 180.34, 714.44, 212.34]",,0.0,FN
000068,Cyclist,"[958.95, 167.55, 1036.88, 254.43]",,0.0,FN
000069,Car,"[130.0, 186.92, 355.47, 257.87]","[134.0, 188.0, 339.0, 253.0]",0.8329636568736081,TP
000069,Car,"[501.21, 177.91, 556.47, 194.32]",,0.0,FN
000070,Pedestrian,"[531.11, 146.5, 631.01, 350.0]",,0.0,FN
000071,Car,"[596.84, 174.1, 664.34, 239.31]","[597.0, 177.0, 660.0, 235.0]",0.8301385268108163,TP
000072,Car,"[0.0, 178.54, 117.72, 228.38]","[0.0, 183.0, 89.0, 223.0]",0.6067666618125334,TP
000072,Car,"[290.87, 187.34, 464.1, 288.52]","[290.0, 184.0, 460.0, 281.0]",0.8714849028995126,TP
000072,Car,"[590.87, 174.23, 629.98, 213.19]","[589.0, 174.0, 629.0, 209.0]",0.8296779208051835,TP
000073,Pedestrian,"[237.23, 173.7, 312.33, 365.33]",,0.0,FN
000073,Pedestrian,"[189.46, 158.23, 256.19, 356.44]",,0.0,FN
000073,Pedestrian,"[752.95, 164.08, 791.19, 288.78]",,0.0,FN
000073,Cyclist,"[444.66, 170.48, 485.7, 241.86]",,0.0,FN
000073,Cyclist,"[494.34, 168.08, 517.01, 223.73]",,0.0,FN
000073,Pedestrian,"[546.73, 177.07, 560.52, 214.88]",,0.0,FN
000073,Pedestrian,"[535.68, 174.41, 549.63, 214.38]",,0.0,FN
000074,Pedestrian,"[688.53, 124.64, 780.2, 363.93]",,0.0,FN
000074,Pedestrian,"[778.38, 149.08, 861.05, 355.71]",,0.0,FN
000074,Pedestrian,"[935.8, 155.14, 1006.47, 306.09]",,0.0,FN
000075,Car,"[0.0, 137.74, 159.41, 374.0]",,0.0,FN
000075,Car,"[452.53, 186.98, 572.26, 264.03]","[455.0, 190.0, 564.0, 257.0]",0.7916362540353477,TP
000075,Car,"[540.75, 182.52, 621.76, 237.57]",,0.0,FN
000075,Car,"[611.24, 182.17, 671.77, 222.71]",,0.0,FN
000075,Car,"[804.21, 165.36, 846.44, 190.26]",,0.0,FN
000076,Pedestrian,"[90.64, 186.57, 329.47, 373.0]",,0.0,FN
000076,Pedestrian,"[964.98, 157.64, 1023.92, 289.42]",,0.0,FN
000076,Pedestrian,"[236.84, 169.82, 288.56, 339.57]",,0.0,FN
000076,Cyclist,"[413.06, 169.47, 489.86, 291.05]",,0.0,FN
000076,Pedestrian,"[811.24, 152.52, 841.74, 249.83]",,0.0,FN
000076,Pedestrian,"[583.85, 164.01, 608.02, 237.87]",,0.0,FN
000076,Pedestrian,"[524.52, 165.79, 549.51, 230.67]",,0.0,FN
000076,Pedestrian,"[560.09, 165.43, 577.09, 224.39]",,0.0,FN
000076,Pedestrian,"[708.67, 157.73, 729.27, 222.05]",,0.0,FN
000077,Car,"[574.29, 179.23, 616.86, 208.22]","[575.0, 173.0, 609.0, 204.0]",0.5824509623359947,TP
000078,Car,"[222.78, 166.78, 454.29, 308.44]",,0.0,FN
000078,Car,"[658.66, 166.95, 697.19, 201.46]",,0.0,FN
000078,Car,"[615.97, 168.04, 651.65, 189.21]",,0.0,FN
000078,Car,,"[651.0, 170.0, 686.0, 195.0]",0.0,FP
000078,Car,,"[-3.0, 174.0, 325.0, 371.0]",0.0,FP
000079,Car,"[669.49, 174.52, 700.47, 196.1]",,0.0,FN
000079,Car,"[701.01, 171.82, 742.42, 201.29]","[698.0, 173.0, 736.0, 200.0]",0.7258094069809948,TP
000079,Car,"[357.22, 182.05, 567.87, 301.78]","[360.0, 186.0, 559.0, 298.0]",0.8837036588118824,TP
000079,Car,"[0.0, 183.03, 326.6, 330.77]","[-2.0, 192.0, 312.0, 324.0]",0.8488766277040319,TP
000079,Car,"[483.32, 182.25, 518.76, 207.09]",,0.0,FN
000080,Car,"[457.71, 176.44, 528.64, 229.39]","[460.0, 175.0, 525.0, 225.0]",0.8199839790863039,TP
000080,Car,"[536.11, 176.89, 565.32, 202.72]",,0.0,FN
000080,Car,"[559.75, 176.02, 578.82, 192.14]",,0.0,FN
000080,Car,"[589.68, 172.46, 633.43, 216.04]","[589.0, 175.0, 631.0, 213.0]",0.8125166561878243,TP
000081,Car,"[563.24, 175.63, 581.9, 191.81]",,0.0,FN
000082,Car,"[708.08, 167.9, 728.44, 184.46]",,0.0,FN
000083,Car,"[0.0, 202.73, 361.84, 373.0]","[0.0, 225.0, 343.0, 372.0]",0.818383272637399,TP
000083,Car,"[368.92, 183.19, 504.02, 279.22]","[373.0, 188.0, 504.0, 280.0]",0.9138859451631117,TP
000083,Car,"[587.82, 169.53, 643.17, 220.02]","[588.0, 174.0, 642.0, 223.0]",0.8408205399924191,TP
000083,Car,"[519.33, 170.45, 571.86, 215.65]","[516.0, 173.0, 571.0, 216.0]",0.8691035622106604,TP
000083,Car,"[463.38, 174.76, 511.89, 205.66]",,0.0,FN
000084,Car,"[459.33, 179.71, 505.68, 227.3]",,0.0,FN
000084,Car,"[448.2, 181.65, 486.43, 208.6]",,0.0,FN
000085,Cyclist,"[678.16, 164.16, 705.93, 243.78]",,0.0,FN
000085,Pedestrian,"[304.95, 177.99, 359.91, 304.07]",,0.0,FN
000085,Car,"[0.0, 179.86, 156.79, 244.69]",,0.0,FN
